Id,Title,Company,Location,Summary
https://kr.indeed.com/viewjob?jk=6825074ac2d6f4ad ,[INEEJI 인공지능연구소] AI 예측 전문기업 개발팀원,인이지,성남 분당구,INEEJI 인공지능연구소] 예측 서비스 AI엔지니어 모집(경력)- 인공지능기반 시계열 예측 서비스 개발( Python/TensorFlow등 기반)[근무부서 및 직급/직책]근무부서: 인공지능연구소직급/직책: 사원 [자격요건...
https://kr.indeed.com/viewjob?jk=8c88208d5aa20d79 ,메시지플랫폼 개발,Nexon,성남 분당구,"시스템 개발 지원자격 - C# 개발 가능하면서 python 개발 경험 소유자(또는 Python 개발 가능하면서 C# 개발 경험 소유자) - 대량... powershell, bash, python 등) 경험 - Windows..."
https://kr.indeed.com/viewjob?jk=4eff6a88fdd7bb0b ,데이터 분석가,스포카,서울 강남구,"주도적으로 제시하실 수 있는 분을 찾습니다. 우대 사항 1가지 이상의 프로그래밍 언어를 구사하시는 분 Python, R 등의 프로그래밍 언어를 1개 이상 능숙하게 사용 가능하신 분을 선호합니다. 데이터 웨어하우징 인프라..."
https://kr.indeed.com/viewjob?jk=23751f0df416c0d6 ,Support Engineer,Microsoft,서울,"script-based development environments and tools (PERL, Python, Ruby, PhP, etc.) o Programming language (C++/C#) Microsoft..."
https://kr.indeed.com/viewjob?jk=bc5131eb1f2981cb ,이공지능(AI) / 딥러닝 / Computer Vision 경력자 정규직,더블미코리아,서울 서초구,관련분야 석사 학위 이상 또는 개발 경험 2년 이상 • C++ / Python / OpenCV 개발 경험 [우대사항] • 딥러닝/컴퓨터버젼 관련... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=d745282df909bce8 ,서비스 플랫폼개발자 모집 (Java),엔씨소프트,성남 판교역,"배포 환경에서의 CD 경험자 - Webflux 기반 개발 가능자 - Java외 다른언어(C++, GO, Python etc..)로도 개발 가능자 - 동료들과 함께 토론하고 발전하는 모습에서 가치를 느낄수 있는 분, 당장..."
https://kr.indeed.com/viewjob?jk=0c09254fab96033b ,[PUBG Revenue Analytics Team] Data Analy...,PUBG,서울,"소통 자격 요건 관련 경력 2년 이상 통계/수학/프로그래밍을 비롯한 quantitative 영역 전공자 Python, SQL 혹은 실무에서의 프로그래밍 언어 활용 경험 커뮤니케이션 능력이 좋으신 분 PUBG 게임을 좋아하..."
https://kr.indeed.com/viewjob?jk=e4341aae41c29d2f ,BootStack APAC Engineering Manager,Canonical - Jobs,서울,"professional experience of either software delivery using Python, Go, C, C++, Java, or similar... managing operations..."
https://kr.indeed.com/viewjob?jk=afe92c03320fe1b3 ,카카오 광고 서비스 알고리즘 및 시스템 개발,카카오,성남 판교역,"함께 하고 싶습니다. 지원자격(공통) 하나 이상의 프로그래밍 언어에 익숙한 분 (C/C++, Java, Python, Go, Scala 등) [알고리즘 개발 업무 관련 지원 경우] 데이터 마이닝 또는 머신러닝 지식/경험이..."
https://kr.indeed.com/viewjob?jk=1d2b22a2bcd3256f ,[AI/Lab] AI 백엔드 엔지니어 (마케팅 분야),버즈니,서울,"으로 마케팅 인사이트 도출 – 보유하고 있는 빅 데이터를 활용하여 마케팅 인사이트 도출 이런 분을 찾습니다 Python 프로그래밍에 능숙하신 분 DB, 통계, 컴퓨터 기반 기술에 대한 이해를 가지신 분 이런 분은 더욱 좋습니..."
https://kr.indeed.com/viewjob?jk=6c1d50662fa2d7f7 ,서울 강남구 인썸니아 시니어 개발자 및 퍼블리셔,인썸니아,서울 서초구,"개발자] 1) 경력: 3~5년차 2) skills: Rails, Python, Django, Node, react 중 한가지 이상 3) 연봉... Django, angular JS, Python 등을 능숙하게 사용하시는..."
https://kr.indeed.com/viewjob?jk=0044fc9bd12f3746 ,2021년 상반기 오픈메이트온 데이터 모델러/분석가 부문,오픈메이트온,서울 중구,"아직 커리어에 이력서를 등록하지 않으셨다면!! 상세 이력서 등록하기 지원양식 커리어 온라인 이력서 직무/산업 직무별(직종) 웹프로그래머웹프로그래머, SQL, Python 산업별(업종) 솔루션.ASP.소프트웨어 소프트웨어개발"
https://kr.indeed.com/viewjob?jk=d621cbb75440764e ,백엔드 개발자,뉴트리션코트,서울 강남구,"개발 - 경력 1년 ~ 8년 - Python, Node.js, C#/ASP... 및 개발 <자격요건> - 초대졸 이상 - 경력 1년 ~ 8년 - Python, Node.js, C#/ASP.Net MVC, JAVA/Spring..."
https://kr.indeed.com/viewjob?jk=ffe6ea49b31384fa ,혁신성장 청년인재 집중양성 인공지능 창의융합형 인재 양성과정,에프앤이노에듀,서울,게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>C#|인터넷·IT·통신... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=5e7dc1196f13b938 ,"NAVER, LINE 서비스 플랫폼 운영",NIT Service,성남 삼평동,"유하신 분 - 프로그래밍 언어( python, java, c언어 등) 초급... System, WEB/WAS, DB운영 경험 - 프로그래밍 언어( python, java, c언어 등) 중급 이상 - 국가보훈대상자 및 장애인은..."
https://kr.indeed.com/viewjob?jk=68a69dd27ac61230 ,(데이터개발) 데이터 엔지니어,Nexon,성남 분당구,"끊임없이 흐르는 데이터를 모니터링하고 오류를 감지하는 시스템을 구축 지원자격 - Linux 환경에서 Python, Scala, Java, Go 중 한 가지 이상의 언어로 개발이 가능하신 분 - 자료구조, 알고리즘, 데이터..."
https://kr.indeed.com/viewjob?jk=75f87cec1b70b050 ,인공지능 연계형 인턴,LG전자,서울 서초구,"machine learning frameworks... TensorFlow, PyTorch, Python, etc. - Knowledge of data processing, Statistics/Probability..."
https://kr.indeed.com/viewjob?jk=fc037709d0770796 ,System SW 엔지니어,딥엑스,성남 분당구,사항: 대학교(4년)졸업 이상 [기본 요구능력] - ASM/C/C++/ Python 언어 코딩 기술 - 운영체제 SW 설계 및 구현 - 알고리즘/네트워... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=662beff5f293820b ,AR/VR SDK 개발자 모집,카카오,성남 판교역,"iOS 및 PC/Web 플랫폼향 API 개발 (C++, Java/Kotlin, ObjC/Swift, Python, Javascript) 멀티플랫폼 패키징 및 배포시스템 개발, 유지보수 모바일 최적화 및 플랫폼 이슈 대응..."
https://kr.indeed.com/viewjob?jk=b71f9a6699193c99 ,테크빌더팀 웹(프론트/백엔드)개발,Nexon,성남 분당구,"Ubuntu) - React, Angular, jQuery - Python, Flask, Nginx, ElasticSearch, MySQL 지원... 발해 보신 분 * 백엔드 - Python, Java, C# 중 한 가지..."
https://kr.indeed.com/viewjob?jk=b2661d357cf26c8f ,플랫폼쉴드 시스템 개발,Nexon,성남 분당구,"IP, 평판 등의 정보) 지원자격 - 전체 개발 경력 3~5년 - Python, Go 개발경력 우대(팀 내부 주 개발 언어가 Go, Python) - 비동기, 병렬처리 프로그래밍 기술 - OS, DB, H/W, 네트워..."
https://kr.indeed.com/viewjob?jk=27d7e0e6e1cd10f0 ,Application Engineer - HAV,Mentor Graphics (Korea) LLC,경기도 성남,"C/C++ for IP verification Knowledge of scripting using Perl, Python, Makefile with UNIX... LINUX platforms Knowledge..."
https://kr.indeed.com/viewjob?jk=7a04ccec3bfe8e78 ,[위메프오] DevOps Engineer(정규직),위메프,대한민국,럭쳐에 대한 이해가 높으신 분 [우대사항] - Elastic Stack 운영 경험과 지식 보유한 분 - Python/GoLang/PHP 프로그래밍 경험 보유한 분 - 보훈대상자(국가유공자)는 관련 법률에 의거 우대 [근무...
https://kr.indeed.com/viewjob?jk=dfb20fa220f3c478 ,"빅데이터, 인공지능(AI) 외 신입/경력 인턴",스칼라웍스,대한민국,인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>딥러닝
https://kr.indeed.com/viewjob?jk=119a763a71f6570d ,경력 개발자,thecompany,경상남도,래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>생체인식(바이오인식)|인터넷·IT·통신·모바일·게임>응용프...
https://kr.indeed.com/viewjob?jk=4e07fa4e46af74a9 ,[신규프로젝트] 차세대 콘솔 TA 모집,엔씨소프트,성남 판교역,Shader 제작 Skill - 프로젝트 개발 전반에 걸친 성능 분석(Profiling)Skill - Python등 개발언어 활용 능력 제출서류 포트폴리오 (필수) 전형단계 서류전형 1차 면접 NCTEST 2차 면접 처우협의...
https://kr.indeed.com/viewjob?jk=384938caaf89c494 ,국내 대기업 계열사 - 마케팅 데이터분석 및 CRM 담당자,라피플코리아리미티드,서울,"역량 (SQL 및 SAS, R, Python 등) - 통계 지식 보유 및... 경력자- 대용량 데이터 분석 툴 활용 역량 (SQL 및 SAS, R, Python 등)- 통계 지식 보유 및 데이터 모델링 가능자 우대- CRM 업무..."
https://kr.indeed.com/viewjob?jk=dee1c9e840dc5691 ,Staff Field Applications Engineer,Dolby,서울,"Dolby’s ecosystem, products, business, and customers. Python coding skills. Interest in music, game/film audio or video..."
https://kr.indeed.com/viewjob?jk=0224e8cd9aba5320 ,Network Engineer,Blizzard Entertainment,서울,Environment and troubleshooting Linux network configuration. Python/Bash scripting experience. Bachelor’s degree in computer...
https://kr.indeed.com/viewjob?jk=7268328c0d71d81c ,Junior Full-Stack Developer,Asiance,서울,"React 혹은 WordPress 등의 CMS도 사용. • Python, Node.js, Java, PHP for backend development. • Python, Node.js, Java, PHP 등을 사용하여 백엔드..."
https://kr.indeed.com/viewjob?jk=c95b33d0f1a6febf ,[대기업 면세점] 데이터 분석 전문가 초빙,TrueHR,서울 중구,- R 또는 Python을 이용한 Data Analysis Process 수행... 경력(9년 이상 15년 이하)학력사항: 대학교(4년)졸업- R 또는 Python을 이용한 Data Analysis Process 수행 및 리딩이 가능...
https://kr.indeed.com/viewjob?jk=3662aa1884a6b33a ,(ZUM) 데이터 분석 담당자 (경력),줌인터넷,서울 서초동,"보유하신 분 - 데이터 분석 업무를 수행할 수 있는 하나 이상의 언어 스킬을 보유하신 분 (SQL, Python, R 등) - 복잡한 분석 결과에 대한 문서화 기술역량을 보유하신 분 - 분석결과에 대한 명확한 의사소통..."
https://kr.indeed.com/viewjob?jk=1ea62049da32d35a ,AI 기반의 모빌리티 개발,제이앤제이글로벌컨설팅,서울 서초구,AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python
https://kr.indeed.com/viewjob?jk=7cb9a17bd453d160 ,모바일 게임플랫폼 백엔드 개발자 (경력),데브시스터즈,서울 강남구,"있도록 합니다. [자격요건] - 3년 이상의 서버 개발 실무 경험 - Go, Java, Scala, Python 중 하나 이상을 사용한 API 서버 구현 경험 - 오픈소스 기반의 다양한 RDBMS와 NoSQL, 메시지..."
https://kr.indeed.com/viewjob?jk=1c4e4aa1750a7ce9 ,품질관리실 경력직 회계사 채용-DPP,삼정 KPMG,서울 강남구,"Accountant) - AI, RPA등 새로운 기술에 대한 높은 관심 및 fast-learner - SQL, R/ Python 활용 경력 2년이상 또는 Visualization 경력 2년이상(PowerBI, Tableau..."
https://kr.indeed.com/viewjob?jk=93a799e8c85bd591 ,[대기업] 클라우드/IoT 플랫폼 개발,비에이블컨설팅그룹,서울,통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임... 응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>시스템프로그래머>사물인터넷(IoT...
https://kr.indeed.com/viewjob?jk=e010f7780d479126 ,검색서비스 서버 개발 신입/경력,포티투마루,서울 관악구,"성별 : 무관 - 모집인원 : 0명 [기술 지원자격] - Linux 환경 개발 경력 - C/Java/ Python 개발 경력 - 서버 개발/운영 경력 [우대사항] - 자연어처리, 정보검색, 기계학습, 데이터 마이닝..."
https://kr.indeed.com/viewjob?jk=6c1d50662fa2d7f7 ,서울 강남구 인썸니아 시니어 개발자 및 퍼블리셔,인썸니아,서울 서초구,"개발자] 1) 경력: 3~5년차 2) skills: Rails, Python, Django, Node, react 중 한가지 이상 3) 연봉... Django, angular JS, Python 등을 능숙하게 사용하시는..."
https://kr.indeed.com/viewjob?jk=f78288e880673af0 ,Software Engineer - Test,Roku,서울,"experience... least one of following programming languages: Python, Ruby, Java, C++. Experience in multiple languages..."
https://kr.indeed.com/viewjob?jk=8a48c202f69d2877 ,Front-end 웹/앱 개발자 (병역특례 가능),스마트디아그노시스,서울 마포구,"하여 Python기반의 Window App 개발 경험 보유 [담당업무] - Android, React(web) 기반의 UI위주의 구현 - Python... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=464ad076ec3e1fa0 ,CHC – Business intelligence - TOM_2136,Sanofi,서울,"degree in related field Business-level experience with R, Python Experience owning the analytics and performance of a large..."
https://kr.indeed.com/viewjob?jk=3afc537c8085ad9c ,Senior Data Engineer,뱅크샐러드,서울 영등포구,"준의 대용량 데이터 처리 시스템 개발 및 운영 경험 클라우드 기반의 Data Lake 개발 및 운영 경험 Python 또는 JVM 기반 언어(Java, Scala) 중 하나 이상을 능숙히 사용 고객 경험 중심의 협업 기술 및..."
https://kr.indeed.com/viewjob?jk=c73901a8ae25e4e2 ,웹/게임 서버 개발자,더블다운인터액티브,서울 강남구,통신·모바일·게임>네트워크·서버·보안>시스템·네트워크보안|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=36089807638eb8cb ,Full-Stack Engineer,Motion2AI,서울,능력. - 기초 영어 회화 가능. - 기타 조건 * 우대 조건 Golang TypeScript Python ZMQ Protobuf Linux/Unix understanding AWS * 복지 및 혜택 - 4대...
https://kr.indeed.com/viewjob?jk=a179129d9bddc84a ,Capital Market부문 리서치센터 센터장(이사급 0명) 및 리서치...,이지스자산운용,대한민국,"데이터 분석 및 모델링 - 국내/ 해외 리서치와 함께 시장 보고서 작성 - 2년 이상 데이터 분석 경력자 - Python, R 상급자 - 통계/컴퓨터공학/데이터 전공자 우대 - SQL 가능자 우대 2. 전형절차 : 서류전형..."
https://kr.indeed.com/viewjob?jk=36df1dfea186e63e ,BIOS/Firmware Engineer,Intel,서울,"years experience required on BIOS/Firmware - Knowledge of C, Python... other programming or scripting languages - Broad..."
https://kr.indeed.com/viewjob?jk=94ed1e8c9082c81a ,Engineering Manager - Go - Distributed S...,Canonical - Jobs,서울,"5 years professional software delivery using Go, C, C++, Java, Python or similar Strong communication and cooperation skills..."
https://kr.indeed.com/viewjob?jk=f8ee4cfdf4dd6934 ,성장하는 핀테크 스타트업 BackEnd Developer 경력직,웨이브릿지,서울 강남구,"적인 사고 및 알고리즘을 좋아하시는 분 Java, Spring 및 Design Pattern 에 대한 이해 Python 데이터 분석 및 웹개발 경험 RESTful API 서버에 대한 이해 및 구현 능력 기본적인 SQL문 작성..."
https://kr.indeed.com/viewjob?jk=54a07508e05274ad ,게임플랫폼 서버개발,Success Korea,성남 서현역,"scala (이외 C++, Go, Python 등)을 이용한 서버 개발... 이력서 자격요건 - Java / scala (이외 C++, Go, Python 등)을 이용한 서버 개발 경력 3년 이상 - 오픈소스 기술을 바탕..."
https://kr.indeed.com/viewjob?jk=ce7849f8b35e1c3e ,Technical Enablement Manager,DataDog,서울,"Kubernetes or Rancher etc.. Scripting languages like Python, Javascript, Ruby, Perl, Go, PHP, or Chef/Puppet etc.. Why You..."
https://kr.indeed.com/viewjob?jk=f2cc81b0b7a35d5a ,응용소프트웨어 개발 경력 정규직,찬컴퍼니,고양 덕양구,인터넷·IT·통신·모바일·게임>응용프로그래머>C#|인터넷·IT·통신·모바일·게임>응용프로그래머>Windows|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>Android
https://kr.indeed.com/viewjob?jk=5a04c3cf667cd110 ,Server Engineering Manager (Engineering...,뱅크샐러드,서울 영등포구,"8년 이상 서버 엔지니어링 경험 보유 1년 이상 팀 매니징 경험 보유 Golang/Java(Kotlin)/ Python 중 하나 이상에 전문성을 보유, 고도화된 서비스 설계 및 개발 경험 보유 다양한 도구 및 툴을 활용하여..."
https://kr.indeed.com/viewjob?jk=afe92c03320fe1b3 ,카카오 광고 서비스 알고리즘 및 시스템 개발,카카오,성남 판교역,"함께 하고 싶습니다. 지원자격(공통) 하나 이상의 프로그래밍 언어에 익숙한 분 (C/C++, Java, Python, Go, Scala 등) [알고리즘 개발 업무 관련 지원 경우] 데이터 마이닝 또는 머신러닝 지식/경험이..."
https://kr.indeed.com/viewjob?jk=4196e740747a75cf ,데이터 분석 시스템 개발자 정규직,주)씽크풀,서울 영등포구,통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>데이터베이...
https://kr.indeed.com/viewjob?jk=dd4d8e59a4a9265d ,Data Specialist (Scientist&&Engineer),아우름플래닛,서울 마포구,"Tensorflow, Keras, Pytorch, Theano 등)를 하나 이상 사용할 수 있는 분 • R, Python, Scala, SQL 등을 이용한 데이터 분석 및 프로그램 개발 능력이 있는 분 • 데이터 분석 기법..."
https://kr.indeed.com/viewjob?jk=3292e81e43884c67 ,Web 개발(이커머스 파트)_PHP/CodeIgniter/Javascri...,버드뷰,서울 마포구,익숙하신 분 개발 환경 - Mysql - PHP / CodeIgniter - Javascript - Python / Django - Git / Github / Git flow 업무 역량 (1) 문제인식 주어진 상황이나...
https://kr.indeed.com/viewjob?jk=737d419b2d7354a3 ,"Principal, Back-end Engineering (Coupang...",Coupang,서울,"학사 이상 학위 소지자 엔터프라이즈 시스템 구축 7년 이상 객체 지향 프로그래밍 경험 및 Java, Python 등 그 외 언어에 대한 전문적 지식 보유 대규모 서비스 설계, 구축, 운영 경험 적극적으로 문제/장애를..."
https://kr.indeed.com/viewjob?jk=09af3f1292a9cf45 ,Systems Engineer (Cloud) - Korea,Fortinet,서울,"Linux and Windows operating systems, scripting languages like Python, and cloud provider ecosystems like Amazon AWS, Azure..."
https://kr.indeed.com/viewjob?jk=119a763a71f6570d ,경력 개발자,thecompany,경상남도,래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>생체인식(바이오인식)|인터넷·IT·통신·모바일·게임>응용프...
https://kr.indeed.com/viewjob?jk=ca50abdc912a82de ,[NAVER Cloud] Security Engineer_취약점 분석,네이버,서울,"원자격/ 필요역량] - 웹, 앱 어플리케이션 취약점 분석 역량 - Cloud 환경의 취약점 분석 역량 - Python 언어를 이용한 취약점 진단 활용, 자동화 [ 우대사항] - 웹, 앱 어플리케이션 취약점 진단 경험을 보유..."
https://kr.indeed.com/viewjob?jk=915e08ab454c8f94 ,Cloud Infrastructure Developer,SAP,서울,Your tasks will include developing a python based scalable job execution platform... development with Python Experience...
https://kr.indeed.com/viewjob?jk=2b451973365abd51 ,"[Coupang Pay] Senior, System Engineer (C...",Coupang,서울,"경력 5년 이상 AWS, Azure, GCP 등 Cloud 인프라 구축, 운영 경력 2년 이상 Python, Shell 프로그래밍 및 REST API 활용 경력 Ansible, Terraform 을 활용한..."
https://kr.indeed.com/viewjob?jk=e9f73786bed9029d ,Senior Back-End Developer,Asiance,서울,"deployment. 배포는 주로 Docker 사용 PHP, Python for backend development. PHP, Python 등을 사용하여 백엔드 개발 MySQL for structured data..."
https://kr.indeed.com/viewjob?jk=7242281325de7ab5 ,Senior AI-SDS Brightics (Korea),FPT Software,대한민국,"experience with statistics. Programming experience, ideally in Python, Spark, Kafka or Java... willingness to learn new..."
https://kr.indeed.com/viewjob?jk=c1609874234b535a ,"Solutions Architect, Data & AI",Databricks,대한민국,"Hadoop, Cassandra, and others. Fluent coding experience in Python or Scala implementing Spark, Java and R is also desirable..."
https://kr.indeed.com/viewjob?jk=8da5c72baf146123 ,Site Engineer (Seoul),Motion2AI,서울,의력과 열정을 가진 분을 찾고 있습니다. 지원자격 필수조건 Linux/Windows 시스템 능숙 C++/ Python/Golang 등 코드 컴파일 및 디버깅 경험 우대조건 물류관련 프로젝트 경험 CS 및 관련 학과 출신...
https://kr.indeed.com/viewjob?jk=1888ee91da93366d ,Chief Technology Officer,Asiance,서울,"mainly. • 배포는 주로 Docker 사용. • Python, Node.js, Java, PHP for backend development. • Python, Node.js, Java, PHP 등을 사용하여 백엔드..."
https://kr.indeed.com/viewjob?jk=bc7a71f6e485aa5d ,Business Analyst (Environment Health & S...,Coupang,서울,디자인 및 분석 경험을 보유하신 분 데이터 분석을 통한 창의적인 문제 해결 역량을 보유하신 분 R과 Python 사용이 가능하신 분 * 해당 포지션은 경력 3년 ~ 7년 및 7년 이상의 BA 분을 각각 채용하고 있습니다...
https://kr.indeed.com/viewjob?jk=c10cd3d62f28b326 ,"Director, Software Engineering (Product...",Coupang,서울,"working on software design and development in Java, Scala, python. Someone who has proven track record of leading teams..."
https://kr.indeed.com/viewjob?jk=d67455aa6c39f28e ,(데이터개발) 분석플랫폼 엔지니어,Nexon,성남 분당구,"사용하고 조회할 수 있도록 하는 패키지 라이브러리 모듈 개발 및 운영 지원자격 - Linux 환경에서 Python, Scala, Java, Go 중 한 가지 이상의 언어로 개발이 가능하신 분 - 자료구조, 알고리즘, 데이..."
https://kr.indeed.com/viewjob?jk=b51f7378e367a91c ,(데이터개발) 백엔드 엔지니어,Nexon,성남 분당구,"애상황을 빠르게 감지하고 투명하게 원인을 파악하고 수정할 수 있는 환경 구축 지원자격 - Linux 환경에서 Python, Scala, Java, Go 중 한 가지 이상의 언어로 개발이 가능하신 분 - 자료구조, 알고리즘..."
https://kr.indeed.com/viewjob?jk=ce7849f8b35e1c3e ,Technical Enablement Manager,DataDog,서울,"Kubernetes or Rancher etc.. Scripting languages like Python, Javascript, Ruby, Perl, Go, PHP, or Chef/Puppet etc.. Why You..."
https://kr.indeed.com/viewjob?jk=ee2cad5a4861601b ,이마트24] [Data Scientist] 경력사원 모집(Senior),신세계,경기도,"Data 분석 관련업무 최소 5년 이상(과장/대리급) - 통계/분석 관련업무 수행역량 보유자 - R, Python, SQL 등 통계/분석 프로그램 활용역량 및 Machine Learning/Deep Learning..."
https://kr.indeed.com/viewjob?jk=c39d18040425ef53 ,PostgreSQL 운영 및 데이터베이스 관리자 모집,카카오,성남 판교역,"청하고 잘 이해하는 분 Database 운영 유경험자 ( PostgreSQL 운영 경험이 있으신 분 우대) python, go, bash 등 개발 경험이 있는 분 우대 클라우드 환경의 DB시스템 구축 및 운영 경험이 있는 분..."
https://kr.indeed.com/viewjob?jk=efec71e8e5ec12ce ,"연구, 연구관리 신입/경력 계약직",한국원자력의학원,서울 노원구,인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>증강현실(AR)|인터넷·IT·통신·모바일·게임>응용프로그래머...
https://kr.indeed.com/viewjob?jk=1b62babbbf2d717a ,경험최적화 - 데이터 사이언티스트/분석가,Nexon,성남 분당구,피처 탐색 등) - 게임 내 행동 패턴 로그 분석과 패턴 식별 및 이를 통한 서비스 개선 지원자격 - Python을 사용한 데이터 분석 및 모델 개발 경험 - 머신러닝 라이브러리 활용 경험 - 셀프 모티베이션과 원활한...
https://kr.indeed.com/viewjob?jk=e0e37aaebc73dde3 ,지표구축,아프리카TV,경기도 성남,"대시보드 플랫폼의 활용이 가능하신분 - 새로운 서비스 출시후 모니터링이나 트랜드 확인이 가능하도록 설계나 지원이 가능하신분 - SQL,Excel,R, Python 등을 이용하여 데이터 추출 또는 분석이 가능하신 분"
https://kr.indeed.com/viewjob?jk=1270725a9a288b9d ,[NAVER Cloud] Security Engineer_모의해킹,네이버,서울,취약점 발견 [지원자격/ 필요역량] - 모의해킹 경력 2년 이상 - 리버싱 및 웹 해킹 기술 보유 - Python 프로그래밍 능력 [ 우대사항] - 해킹 대회 입상 경험을 보유하신 분 - CVE 등록 경험을 보유하신 분...
https://kr.indeed.com/viewjob?jk=d67455aa6c39f28e ,(데이터개발) 분석플랫폼 엔지니어,Nexon,성남 분당구,"사용하고 조회할 수 있도록 하는 패키지 라이브러리 모듈 개발 및 운영 지원자격 - Linux 환경에서 Python, Scala, Java, Go 중 한 가지 이상의 언어로 개발이 가능하신 분 - 자료구조, 알고리즘, 데이..."
https://kr.indeed.com/viewjob?jk=1bc35c9f3d81a2c8 ,CDN / Cloud 서비스 매니저,씨디네트웍스,서울 강남구,"스템 경험 TCP / IP 프로토콜, DNS, HTTP 프로토콜에 대한 지식 보유 강력한 Linux 기술 Python / Shell 프로그래밍을 사용하여 작업을 자동화하고 도구를 개발하는 기능 HTML, Java Script..."
https://kr.indeed.com/viewjob?jk=2c4c5856662783e7 ,Data Analyst,IQVIA,서울,learning / predictive modeling ) • 통계 프로그램 활용 능력 SAS / R / Python 중 최소 1가지 중급 이상의 활용능력 요구 • Communication Basic English...
https://kr.indeed.com/viewjob?jk=54a07508e05274ad ,게임플랫폼 서버개발,Success Korea,성남 서현역,"scala (이외 C++, Go, Python 등)을 이용한 서버 개발... 이력서 자격요건 - Java / scala (이외 C++, Go, Python 등)을 이용한 서버 개발 경력 3년 이상 - 오픈소스 기술을 바탕..."
https://kr.indeed.com/viewjob?jk=0ac64c7119cbfcfb ,코스닥 상장기업 OCEAN 개발,다원커리어,서울 강남구,요구사항 1) IT 개발 총 경력이 5년 이상인 분 2) 전체 경력 중 Python을 이용한 개발 경험이 2년 이상 있는 분 3) Javascript... 개발 경험이 있는 분 기타정보 1) Python 개발과 Front-end...
https://kr.indeed.com/viewjob?jk=54ce47c4db974112 ,DGIST HumanLAB(인간중심지능형시스템연구실) 연수연구원 채용 공...,대구경북과학기술원,대구 현풍면,경험자 Matlab 또는 Python 활용 능력 우수자 국가연구... 프트웨어 설계 및 구현 가능자 Matlab/Simulink 또는 Python 활용 능력 우수자 국가연구 개발(R&D)사업 참여 경험자 영어...
https://kr.indeed.com/viewjob?jk=b72329cf1d26603f ,[정규직] PaaS(K8S) Platform 전문가 및 MSA 개발자,SK 씨앤씨,서울,K8S상의 CI/CD 아키텍처 수행 및 구축 경험 - Microservice 개발 및 NodeJs/Go/ Python Lang 개발 경험 1. 채용분야 경력 최소 3년 이상인자 2. 남자는 병역필 또는 면제자 3. 해외여행에...
https://kr.indeed.com/viewjob?jk=0c3d5f6e463decba ,Full Stack Web developer,Wargaming,서울,"CSS, jQuery for front-end and Vue, React and WordPress Python, Node.js, Java, PHP for backend development Ability to work..."
https://kr.indeed.com/viewjob?jk=c50025fa1e702b48 ,(Sr.) BI & Sales Ops Analyst,BD,서울,"4-10 years of work experience. Advanced on SAP, SFDC, Python, MS Power Platform, Tableau, Einstein. Advantageous to business..."
https://kr.indeed.com/viewjob?jk=8fa023af3388fdcb ,Data Architect,IBM,서울,"tools and technologies for Big Data Experience in SQL, Spark, Python and Scala Required Technical and Professional Expertise..."
